Product Collection,Code Name,Vertical Segment,Processor Number,Status,Launch Date,Lithography,Included Items,# of Cores,# of Threads,Processor Base Frequency,Max Turbo Frequency,Cache,Intel® Turbo Boost Max Technology 3_0 Frequency ‡,TDP,Embedded Options Available,Datasheet,Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,ECC Memory Supported   ‡,Scalability,PCI Express Revision,Max # of PCI Express Lanes,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Optane™ Memory Supported ‡,Intel® Turbo Boost Max Technology 3_0 ‡,Intel® Turbo Boost Technology ‡,Intel® Hyper-Threading Technology ‡,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Intel® 64 ‡,Instruction Set Extensions,# of AVX-512 FMA Units,Enhanced Intel SpeedStep® Technology,Intel® AES New Instructions,Execute Disable Bit ‡,Bus Speed,# of QPI Links,Product Brief,Instruction Set,PCI Express Configurations ‡,Intel® vPro™ Platform Eligibility ‡,Intel® VT-x with Extended Page Tables (EPT) ‡,Idle States,Intel® Smart Response Technology,Intel® Trusted Execution Technology ‡,Max Memory Bandwidth,TCASE,Package Size,Intel® Demand Based Switching,Thermal Monitoring Technologies,Intel® Identity Protection Technology ‡,Processor Graphics ‡,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Graphics Output,Intel® Quick Sync Video,Intel® InTru™ 3D Technology,Intel® Flexible Display Interface (Intel® FDI),Intel® Clear Video HD Technology,# of Displays Supported ‡,Intel® TSX-NI,Secure Key,Anti-Theft Technology,Low Halogen Options Available,VID Voltage Range,Description,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Configurable TDP-up Frequency,Configurable TDP-up,Configurable TDP-down Frequency,Configurable TDP-down,4K Support,Max Resolution (HDMI 1_4)‡,Max Resolution (DP)‡,Max Resolution (eDP - Integrated Flat Panel)‡,DirectX* Support,OpenGL* Support,Device ID,Intel® Speed Shift Technology,Intel® Thermal Velocity Boost,Intel® Stable Image Platform Program (SIPP),Intel® Software Guard Extensions (Intel® SGX),Intel® OS Guard,Intel® Boot Guard,Execution Units,Intel® Clear Video Technology,Intel® Memory Protection Extensions (Intel® MPX),Max Resolution (VGA)‡,Use Conditions,eDRAM,Graphics Name‡,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Max Resolution (HDMI)‡,Vulkan*  Support,H_264 Hardware Encode/Decode,H_265 (HEVC) Hardware Encode/Decode,# of Displays Supported‡,Graphics Burst Frequency,Secure Boot,Intel® Virtualization Technology for Itanium (VT-i),Scenario Design Power (SDP),Additional Information URL,Expected Discontinuance,PCI Support,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6_0 Gb/s Ports,Intel® ME Firmware Version,Intel® HD Audio Technology,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Matrix Storage Technology,Macrovision* License Required,Physical Address Extensions,Processing Die Size,# of Processing Die Transistors,FSB Parity
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-680,Discontinued,Q2'10,32 nm,,2,4,3.60 GHz,3.86 GHz,4 MB Intel® Smart Cache,,73 W,No,View now,16.6 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",Yes,Yes,Yes,,Yes,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-670,Discontinued,Q1'10,32 nm,,2,4,3.46 GHz,3.73 GHz,4 MB Intel® Smart Cache,,73 W,No,View now,16.6 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",Yes,Yes,Yes,,Yes,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-661,Discontinued,Q1'10,32 nm,,2,4,3.33 GHz,3.60 GHz,4 MB Intel® Smart Cache,,87 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,69.8°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,900 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-660,Discontinued,Q1'10,32 nm,,2,4,3.33 GHz,3.60 GHz,4 MB Intel® Smart Cache,,73 W,Yes,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",Yes,Yes,Yes,,Yes,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-655K,Discontinued,Q2'10,32 nm,,2,4,3.20 GHz,3.46 GHz,4 MB Intel® Smart Cache,,73 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i5-650,Discontinued,Q1'10,32 nm,,2,4,3.20 GHz,3.46 GHz,4 MB Intel® Smart Cache,,73 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",Yes,Yes,Yes,,Yes,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-580M,Discontinued,Q3'10,32 nm,,2,4,2.66 GHz,3.33 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-560UM,Discontinued,Q3'10,32 nm,,2,4,1.33 GHz,2.13 GHz,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-560M,Discontinued,Q3'10,32 nm,,2,4,2.66 GHz,3.20 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-540UM,Discontinued,Q2'10,32 nm,,2,4,1.20 GHz,2.00 GHz,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-540M,Discontinued,Q1'10,32 nm,,2,4,2.53 GHz,3.07 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-520UM,Discontinued,Q1'10,32 nm,,2,4,1.07 GHz,1.87 GHz,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-520M,Launched,Q1'10,32 nm,,2,4,2.40 GHz,2.93 GHz,3 MB Intel® Smart Cache,,35 W,Yes,View now,8.3 GB,DDR3 800/1066,2,No,,2.0,16,"PGA988, BGA1288",1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,1x16,Yes,Yes,Yes,,Yes,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Embedded,i5-520E,Launched,Q1'10,32 nm,,2,4,2.40 GHz,2.93 GHz,3 MB Intel® Smart Cache,,35 W,Yes,View now,8.79 GB,DDR3 800/1066,2,Yes,,2.0,1,BGA1288,1,,105°C,,,,1.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,Yes,Yes,2.5 GT/s,,,64-bit,"1X16, 2X8",No,Yes,Yes,,Yes,17.1 GB/s,,BGA 34mmX28mm,,Yes,,,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,"Embedded Broad Market Commercial Temp, PC/Client/Tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-480M,Discontinued,Q1'11,32 nm,,2,4,2.66 GHz,2.93 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-470UM,Discontinued,Q4'10,32 nm,,2,4,1.33 GHz,1.86 GHz,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-460M,Discontinued,Q3'10,32 nm,,2,4,2.53 GHz,2.80 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-450M,Discontinued,Q2'10,32 nm,,2,4,2.40 GHz,2.66 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,PGA988,1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-430UM,Discontinued,Q2'10,32 nm,,2,4,1.20 GHz,1.73 GHz,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i5-430M,Discontinued,Q1'10,32 nm,,2,4,2.26 GHz,2.53 GHz,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,105°C,,,,1.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,766 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i3-560,Discontinued,Q3'10,32 nm,,2,4,3.33 GHz,,4 MB Intel® Smart Cache,,73 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,No,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i3-550,Discontinued,Q2'10,32 nm,,2,4,3.20 GHz,,4 MB Intel® Smart Cache,,73 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,No,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i3-540,Discontinued,Q1'10,32 nm,,2,4,3.06 GHz,,4 MB Intel® Smart Cache,,73 W,Yes,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,No,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Clarkdale,Desktop,i3-530,Discontinued,Q1'10,32 nm,,2,4,2.93 GHz,,4 MB Intel® Smart Cache,,73 W,No,View now,16.38 GB,DDR3 1066/1333,2,,,2.0,16,FCLGA1156,1,,,,,,No,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,No,21 GB/s,72.6°C,37.5mm x 37.5mm,No,No,,Intel® HD Graphics for Previous Generation Intel® Processors,733 MHz,,,,,,Yes,Yes,2,,,,,0.6500V-1.4000V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-390M,Discontinued,Q1'11,32 nm,,2,4,2.66 GHz,,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,"90°C for rPGA, 105°C for BGA",,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,667 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-380UM,Discontinued,Q4'10,32 nm,,2,4,1.33 GHz,,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-380M,Discontinued,Q3'10,32 nm,,2,4,2.53 GHz,,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,PGA988,1,,"90°C for rPGA, 105°C for BGA",,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,667 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-370M,Discontinued,Q3'10,32 nm,,2,4,2.40 GHz,,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,PGA988,1,,"90°C for rPGA, 105°C for BGA",,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,667 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-350M,Discontinued,Q1'10,32 nm,,2,4,2.26 GHz,,3 MB Intel® Smart Cache,,35 W,No,View now,8 GB,DDR3 800/1066,2,No,,2.0,16,"BGA1288, PGA988",1,,"90°C for rPGA, 105°C for BGA",,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,17.1 GB/s,,"rPGA 37.5mmx 37.5mm, BGA 34mmx28mm",,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,500 MHz,667 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
Legacy Intel® Core™ Processors,Products formerly Arrandale,Mobile,i3-330UM,Discontinued,Q2'10,32 nm,,2,4,1.20 GHz,,3 MB Intel® Smart Cache,,18 W,No,View now,8 GB,DDR3 800,2,No,,2.0,16,BGA1288,1,,105°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2",,Yes,No,Yes,2.5 GT/s,,,64-bit,1x16,No,Yes,Yes,,No,12.8 GB/s,,BGA 34mm x 28mm,,Yes,,Intel® HD Graphics for Previous Generation Intel® Processors,166 MHz,500 MHz,,,,,Yes,Yes,2,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,36-bit,81 mm2,382 million,
